FFFFFFFFFFFFFFFFD9A9BEAEE8EDA8BDA989D9F8
2
(0, 6) (1, 1) 59 109 93 122 93 111 122 109 127 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(1, 2) (1, 4) 59 105 93 122 93 111 122 109 127 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(1, 6) (2, 1) 59 41 93 122 93 111 122 109 127 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(2, 6) (3, 0) 59 41 29 122 93 111 122 109 127 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(3, 6) (4, 1) 59 41 29 58 93 111 122 109 127 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(5, 2) (5, 4) 59 41 29 58 93 107 122 109 127 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(5, 6) (6, 0) 59 41 29 58 93 43 122 109 127 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(6, 6) (7, 1) 59 41 29 58 93 43 58 109 127 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(7, 2) (7, 4) 59 41 29 58 93 43 58 105 127 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(8, 6) (10, 0) 59 41 29 58 93 43 58 105 63 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(8, 5) (10, 1) 59 41 29 58 93 43 58 105 31 27 36 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(10, 2) (10, 3) 59 41 29 58 93 43 58 105 31 27 32 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(8, 2) (10, 4) 59 41 29 58 93 43 58 105 27 27 32 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(10, 5) (11, 0) 59 41 29 58 93 43 58 105 27 27 0 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(7, 6) (11, 1) 59 41 29 58 93 43 58 41 27 27 0 36 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(11, 2) (11, 3) 59 41 29 58 93 43 58 41 27 27 0 32 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(7, 5) (11, 4) 59 41 29 58 93 43 58 9 27 27 0 32 127 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(12, 6) (13, 0) 59 41 29 58 93 43 58 9 27 27 0 32 63 46 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(13, 2) (13, 4) 59 41 29 58 93 43 58 9 27 27 0 32 63 42 111 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(14, 2) (14, 4) 59 41 29 58 93 43 58 9 27 27 0 32 63 42 107 119 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(15, 2) (15, 3) 59 41 29 58 93 43 58 9 27 27 0 32 63 42 107 115 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
(15, 6) (16, 3) 59 41 29 58 93 43 58 9 27 27 0 32 63 42 107 51 36 107 63 109 122 83 63 91 91 93 83 124 63 119 122 124 46 111 123 111 36 111 27 127
